title,id,taxonomy
Air Quality,50,
Art & Crafts,2,family_rank
Cats,51,
Circumcision,27,
Cognition,22,
Cognitive capacity,18,
COVID-19,19,
COVID-19 immunity,16,
Creative thinking,58,
Current events,56,
Democracy,25,
Diet,29,
Donald Trump,55,
Education,44,
Environment,8,family_rank
Environmentalism,30,
Events & News,4,family_rank
Fasting,34,
Food,10,family_rank
Freedom,26,
Gender,31,
Gifted students,43,
Global warming,52,
Health,11,family_rank
HIV,24,
Life extension,35,
Lithium-ion batteries,60,
Long term COVID-19 effects,20,
Mars,7,family_rank
Masks,15,
Media,57,
Mindfulness,62,
Other planets,6,family_rank
personality,47,
Places,9,family_rank
Pseudoscience,61,
Religion & Spirituality,3,family_rank
Sex,23,
Sexuality,33,
Smartphones,17,
Stress,64,
Teaching,42,
The sun,5,family_rank
Toilets,54,
Transgender,32,
Unions,59,
United States,46,
Vegetarianism,28,
Water,21,
Water conservation,53,
Yoga,63,
