title,id,meta_publication,has_published_retractions,has_peer_reviewed_articles,impact_factor,home_url
AAP News,1937,false,false,false,,https://www.aappublications.org
Aeon,1513,false,false,false,,https://aeon.co
Apple,1515,false,true,false,,https://www.apple.com
Bureau of Justice Statistics,1932,false,false,false,,https://www.bjs.gov
Cochrane Library,1918,false,false,true,,https://www.cochranelibrary.com
Evidence Based Birth,1922,false,false,false,,https://evidencebasedbirth.com
FBI Uniform Crime reporting,1930,false,false,false,,https://ucr.fbi.gov
Health Affairs,1916,false,false,true,,https://www.healthaffairs.org
Journal of American College Health,1921,,false,false,,
Journal of Personality and Social Psychology,1927,false,false,false,,https://content.apa.org
Journal of the Association for Consumer Research,1920,false,false,true,,https://www.acrwebsite.org
JSTOR,1514,true,false,true,,https://www.jstor.org
KQED,1512,false,true,false,,https://www.kqed.org
Lyme Science,1936,false,false,false,,https://lymescience.org
Mother Jones,1924,false,false,false,,https://www.motherjones.com
National Bureau of Economic Research,1934,false,false,false,,https://www.nber.org
National Center for Biotechnology Information,1917,false,false,true,,https://www.ncbi.nlm.nih.gov
Nature,1915,false,false,true,,https://www.nature.com
New York Times,1933,false,false,false,,https://www.nytimes.com
NYPD,1929,false,false,false,,https://www1.nyc.gov
Personality and Individual Differences,1926,false,false,false,,http://eprints.hud.ac.uk
Reporting by Matt Taibbi,1911,false,false,false,,https://taibbi.substack.com
Research Gate,1912,true,false,true,,https://www.researchgate.net
Slate Star Codex,1923,false,false,false,,https://slatestarcodex.com
Statista,1928,false,false,false,,https://www.statista.com
Taylor & Francis Online,1919,true,false,true,,https://www.tandfonline.com
The Guardian,1925,false,false,false,,https://www.theguardian.com
The New England Journal of Medicine,1913,false,false,true,,https://www.nejm.org
The University of Chicago Press Journals,1914,true,false,true,,https://www.journals.uchicago.edu
U.S. Census Bureau,1931,false,false,false,,https://www.census.gov
Youth Violence and Juvenile Justice,1935,false,false,false,,https://journals.sagepub.com
