title,id,has_published_retractions,has_peer_reviewed_articles,home_url
Aeon,1513,false,false,https://aeon.co
Apple,1515,true,false,https://www.apple.com
healthaffairs.org,1916,false,false,https://www.healthaffairs.org
journals.uchicago.edu,1914,false,false,https://www.journals.uchicago.edu
JSTOR,1514,false,true,https://www.jstor.org
KQED,1512,true,false,https://www.kqed.org
nature.com,1915,false,false,https://www.nature.com
ncbi.nlm.nih.gov,1917,false,false,https://www.ncbi.nlm.nih.gov
nejm.org,1913,false,false,https://www.nejm.org
Reporting by Matt Taibbi,1911,false,false,https://taibbi.substack.com
researchgate.net,1912,false,false,https://www.researchgate.net
